participant_id,question_number,question_text_ES,response_text_ES
P01,1,Preguntas abiertas,Está bien hecho el sistema
P01,2,,Si
P01,3,,"Si, por el diseño"
P01,4,,"Si, porque estaban bien ordenado"
P01,5,,"Si, porque está más concentrado"
P01,6,,"Si, la cámara"
P01,7,,"Si, porque el niño aprende mejor"
P01,8,,"Si, porque es muy importante para la concentración de los niños"
P02,1,Preguntas abiertas,Bien bonito
P02,2,,"Si, mucho me agradó"
P02,3,,"Si, porque es muy bonito"
P02,4,,Si
P02,5,,"Si, porque me gustó mucho"
P02,6,,No le falta nada
P02,7,,"Si, y mucho"
P02,8,,"Si, porque es muy bonito"
P03,1,Preguntas abiertas,"Muy útil para controlar a mis hijos,son muy inquietos"
P03,2,,"Si, porque me ayudan a hacer regresar a mi hijo a su lugar a su escritorio."
P03,3,,"Si, esta agradable"
P03,4,,"Si, se entiende"
P03,5,,"Si, para saber que esta haciendo y llamarle la atención"
P03,6,,Más grande las letras
P03,7,,"Si, para que suene la alarma y se ponga a hacer deberes"
P03,8,,"Si, para que ayude a los padres."
P04,1,Preguntas abiertas,Qué está bien
P04,2,,"Si, porque no se duerme haciendo tareas"
P04,3,,"Si, me gustaron"
P04,4,,"Si, está bien"
P04,5,,"Si, es bonito el uso"
P04,6,,Otro diseño del contenedor del dispositivo
P04,7,,Si
P04,8,,Claro que si
P05,1,Preguntas abiertas,Muy bonito
P05,2,,"Si, porque es algo muy bonito para que el niño esté pendiente"
P05,3,,"Si, me gustó"
P05,4,,"Si, bien la aplicación"
P05,5,,"Si, para que el niño no se distraiga y aprenda mejor"
P05,6,,Está todo bien
P05,7,,"Si, porque me gustó"
P05,8,,"Si, porque es muy bonito"
P06,1,Preguntas abiertas,Qué es muy buena
P06,2,,Si
P06,3,,Si
P06,4,,"Si, porque se hace muy fácil"
P06,5,,"Si, porque avisa cuando está distraído"
P06,6,,No
P06,7,,Si
P06,8,,"Si, porque ayuda mucho"
P07,1,Preguntas abiertas,Es de mucha ayuda para los padres
P07,2,,"Si, porque llama la atención"
P07,3,,"Si, por los colores"
P07,4,,"Si, porque es fácil"
P07,5,,"Si, por la alarma para saber si esta atento o no"
P07,6,,La camara esta borrosa
P07,7,,"Si, para estar atento a mi hijo"
P07,8,,"Si, para que sus niños esten atentos a las tareas"
P08,1,Preguntas abiertas,Todo en su conjunto funciona bien
P08,2,,"Si, se pueden usar de manera conjunta para llamar la atención."
P08,3,,"Si, es atractivo y fácil de usar"
P08,4,,"Si, para observar a mis hijos mientras están haciendo deberes"
P08,5,,"Si, los padres estaríamos para ayudarles a volver a retomar las tareas cuando se distraigan"
P08,6,,La nitidez del video
P08,7,,"Si, me dice cuando mi hijo no está conecntrado, y me permite comunicarme con mis hijos al estar lejos."
P08,8,,"Si, para que tengan control de la dedicación a sus hijos a la realización de los deberes"
P09,1,Preguntas abiertas,Que es muy bonita
P09,2,,Si
P09,3,,"Si, los colores estaban bonitos"
P09,4,,"Si, para saber todos los datos"
P09,5,,"Si, para ponerle saber que esta pasando de porque no hace las tareas"
P09,6,,"no, para mi esta bien"
P09,7,,"Si, me ayudaria a tener en cuenta a mi hijo"
P09,8,,"Si, para que los papás sepan que hacen sus hijos"
P10,1,Preguntas abiertas,Me gusto la parte de ver el video en vivo
P10,2,,"Si, porque informa que está distraído"
P10,3,,"Si, esta bonito"
P10,4,,"Si, con la cámara que tiene"
